Subgraph,5 highest absolute error,0.01 result,0.001 result,4dp result,First 5 CPU Tensors,First 5 NPU Tensors
/model/layers.31/input_layernorm/output_3,Model loading failed
ConvertLike_8441,Model loading failed
Transpose_8443,Model loading failed
Subtract_8444,Model loading failed
Multiply_8445,Model loading failed
Transpose_8446,Model loading failed
Reshape_8448,Model loading failed
Slice_8453,Model loading failed
/model/layers.31/attn/o_proj/MatMul_Q4,Model loading failed
/model/layers.31/post_attention_layernorm/SkipLayerNorm_/model/layers.31/post_attention_layernorm/output_3,Model loading failed
Multiply_8456,Model loading failed
/model/layers.31/post_attention_layernorm/SkipLayerNorm_,Model loading failed
Add_8460,Model loading failed
Sqrt_8461,Model loading failed
/model/layers.31/post_attention_layernorm/SkipLayerNorm__1,Model loading failed
Multiply_8464,Model loading failed
/model/layers.31/post_attention_layernorm/SkipLayerNorm_/model/layers.31/post_attention_layernorm/output_0,Model loading failed
ConvertLike_8468,Model loading failed
Transpose_8470,Model loading failed
Subtract_8471,Model loading failed
Multiply_8472,Model loading failed
Transpose_8473,Model loading failed
Reshape_8475,Model loading failed
Slice_8480,Model loading failed
/model/layers.31/mlp/gate_proj/MatMul_Q4,Model loading failed
/model/layers.31/mlp/act_fn/Sigmoid,Model loading failed
/model/layers.31/mlp/act_fn/Mul,Model loading failed
ConvertLike_8486,Model loading failed
Transpose_8488,Model loading failed
Subtract_8489,Model loading failed
Multiply_8490,Model loading failed
Transpose_8491,Model loading failed
Reshape_8493,Model loading failed
Slice_8498,Model loading failed
/model/layers.31/mlp/up_proj/MatMul_Q4,Model loading failed
/model/layers.31/mlp/Mul,Model loading failed
ConvertLike_8503,Model loading failed
Transpose_8505,Model loading failed
Subtract_8506,Model loading failed
Multiply_8507,Model loading failed
Transpose_8508,Model loading failed
Reshape_8510,Model loading failed
Slice_8515,Model loading failed
/model/layers.31/mlp/down_proj/MatMul_Q4,Model loading failed
Add_8517,Model loading failed
Multiply_8518,Model loading failed
ReduceMean_8520,Model loading failed
Add_8522,Model loading failed
Sqrt_8523,Model loading failed
Divide_8525,Model loading failed
Multiply_8526,Model loading failed
/model/layers.32/final_norm_layernorm/SkipLayerNorm_/model/layers.32/final_norm_layernorm/output_0,Model loading failed
ConvertLike_8530,Model loading failed
Transpose_8532,Model loading failed
Subtract_8533,Model loading failed
Multiply_8534,Model loading failed
Transpose_8535,Model loading failed
Reshape_8537,Model loading failed
Slice_8542,Model loading failed
logits,Model loading failed
