Subgraph,5 highest absolute error,0.01 result,0.001 result,4dp result,First 5 CPU Tensors,First 5 NPU Tensors
/model/layers.28/input_layernorm/output_3,"0.0000,0.0000,0.0000,0.0000,0.0000",passed 100,passed 100,passed 100,"0.0895,0.0787,0.8183,0.3848,0.2479","0.0895,0.0787,0.8183,0.3848,0.2479"
ConvertLike_8042,"0.0000,0.0000,0.0000,0.0000,0.0000",passed 100,passed 100,passed 100,"13.0000,8.0000,9.0000,14.0000,11.0000","13.0000,8.0000,9.0000,14.0000,11.0000"
Transpose_8044,"0.0000,0.0000,0.0000,0.0000,0.0000",passed 100,passed 100,passed 100,"13.0000,8.0000,7.0000,9.0000,7.0000","13.0000,8.0000,7.0000,9.0000,7.0000"
Subtract_8045,"0.0000,0.0000,0.0000,0.0000,0.0000",passed 100,passed 100,passed 100,"5.0000,0.0000,-1.0000,1.0000,-1.0000","5.0000,0.0000,-1.0000,1.0000,-1.0000"
Multiply_8046,"0.0000,0.0000,0.0000,0.0000,0.0000",passed 100,passed 100,passed 100,"0.0537,0.0000,0.0122,0.0119,0.0128","0.0537,0.0000,0.0122,0.0119,0.0128"
Transpose_8047,"0.0000,0.0000,0.0000,0.0000,0.0000",passed 100,passed 100,passed 100,"0.0537,0.0000,0.0107,0.0645,0.0322","0.0537,0.0000,0.0107,0.0645,0.0322"
Reshape_8049,"0.0000,0.0000,0.0000,0.0000,0.0000",passed 100,passed 100,passed 100,"0.0537,0.0000,0.0107,0.0645,0.0322","0.0537,0.0000,0.0107,0.0645,0.0322"
Slice_8054,"0.0000,0.0000,0.0000,0.0000,0.0000",passed 100,passed 100,passed 100,"0.0537,0.0000,0.0107,0.0645,0.0322","0.0537,0.0000,0.0107,0.0645,0.0322"
/model/layers.28/attn/o_proj/MatMul_Q4,"0.0023,0.0020,0.0018,0.0018,0.0018",passed 100,failed 98,failed 10,"0.1749,-0.9898,-2.1762,-0.7389,2.7174","0.1744,-0.9897,-2.1777,-0.7388,2.7168"
/model/layers.28/post_attention_layernorm/SkipLayerNorm_/model/layers.28/post_attention_layernorm/output_3,"0.0034,0.0027,0.0023,0.0022,0.0020",passed 100,failed 93,failed 8,"0.4460,-0.9555,-1.5344,0.1650,3.2845","0.4453,-0.9556,-1.5352,0.1650,3.2832"
Multiply_8057,"0.0229,0.0225,0.0196,0.0161,0.0161",failed 98,failed 66,failed 10,"0.1989,0.9129,2.3542,0.0272,10.7878","0.1982,0.9131,2.3574,0.0272,10.7812"
/model/layers.28/post_attention_layernorm/SkipLayerNorm_,0.0003,passed 100,passed 100,failed 0,2.4456,2.4453
Add_8061,0.0003,passed 100,passed 100,failed 0,2.4456,2.4453
Sqrt_8062,0.0004,passed 100,passed 100,failed 0,1.5639,1.5635
/model/layers.28/post_attention_layernorm/SkipLayerNorm__1,0.0002,passed 100,passed 100,failed 0,0.6394,0.6396
Multiply_8065,"0.0026,0.0024,0.0023,0.0022,0.0022",passed 100,failed 94,failed 11,"0.2852,-0.6110,-0.9811,0.1055,2.1002","0.2849,-0.6113,-0.9819,0.1056,2.0996"
/model/layers.28/post_attention_layernorm/SkipLayerNorm_/model/layers.28/post_attention_layernorm/output_0,"0.0017,0.0014,0.0014,0.0014,0.0013",passed 100,failed 99,failed 19,"0.1559,-0.3317,-0.5442,0.0577,1.1486","0.1558,-0.3320,-0.5444,0.0577,1.1484"
ConvertLike_8069,"0.0000,0.0000,0.0000,0.0000,0.0000",passed 100,passed 100,passed 100,"12.0000,9.0000,11.0000,6.0000,14.0000","12.0000,9.0000,11.0000,6.0000,14.0000"
Transpose_8071,"0.0000,0.0000,0.0000,0.0000,0.0000",passed 100,passed 100,passed 100,"12.0000,0.0000,9.0000,3.0000,4.0000","12.0000,0.0000,9.0000,3.0000,4.0000"
Subtract_8072,"0.0000,0.0000,0.0000,0.0000,0.0000",passed 100,passed 100,passed 100,"4.0000,-8.0000,1.0000,-5.0000,-4.0000","4.0000,-8.0000,1.0000,-5.0000,-4.0000"
Multiply_8073,"0.0000,0.0000,0.0000,0.0000,0.0000",passed 100,passed 100,passed 100,"0.0513,-0.0630,-0.0130,0.0540,-0.0388","0.0513,-0.0630,-0.0130,0.0540,-0.0388"
Transpose_8074,"0.0000,0.0000,0.0000,0.0000,0.0000",passed 100,passed 100,passed 100,"0.0513,0.0128,0.0385,-0.0256,0.0769","0.0513,0.0128,0.0385,-0.0256,0.0769"
Reshape_8076,"0.0000,0.0000,0.0000,0.0000,0.0000",passed 100,passed 100,passed 100,"0.0513,0.0128,0.0385,-0.0256,0.0769","0.0513,0.0128,0.0385,-0.0256,0.0769"
Slice_8081,"0.0000,0.0000,0.0000,0.0000,0.0000",passed 100,passed 100,passed 100,"0.0513,0.0128,0.0385,-0.0256,0.0769","0.0513,0.0128,0.0385,-0.0256,0.0769"
/model/layers.28/mlp/gate_proj/MatMul_Q4,"0.0039,0.0037,0.0029,0.0029,0.0029",passed 100,failed 88,failed 6,"0.8394,2.6290,-3.4790,-2.8059,-0.5703","0.8398,2.6309,-3.4805,-2.8066,-0.5708"
/model/layers.28/mlp/act_fn/Sigmoid,"0.0007,0.0006,0.0006,0.0006,0.0006",passed 100,passed 100,failed 24,"0.6983,0.9327,0.0299,0.0570,0.3612","0.6982,0.9326,0.0299,0.0570,0.3611"
/model/layers.28/mlp/act_fn/Mul,"0.0037,0.0035,0.0031,0.0030,0.0028",passed 100,failed 96,failed 19,"0.5861,2.4521,-0.1041,-0.1600,-0.2060","0.5864,2.4531,-0.1040,-0.1599,-0.2061"
ConvertLike_8087,"0.0000,0.0000,0.0000,0.0000,0.0000",passed 100,passed 100,passed 100,"12.0000,5.0000,7.0000,6.0000,9.0000","12.0000,5.0000,7.0000,6.0000,9.0000"
Transpose_8089,"0.0000,0.0000,0.0000,0.0000,0.0000",passed 100,passed 100,passed 100,"12.0000,4.0000,5.0000,7.0000,10.0000","12.0000,4.0000,5.0000,7.0000,10.0000"
Subtract_8090,"0.0000,0.0000,0.0000,0.0000,0.0000",passed 100,passed 100,passed 100,"4.0000,-4.0000,-3.0000,-1.0000,2.0000","4.0000,-4.0000,-3.0000,-1.0000,2.0000"
Multiply_8091,"0.0000,0.0000,0.0000,0.0000,0.0000",passed 100,passed 100,passed 100,"0.0500,-0.0557,0.0335,0.0167,0.0260","0.0500,-0.0557,0.0335,0.0167,0.0260"
