Subgraph,5 highest absolute error,0.01 result,0.001 result,4dp result,First 5 CPU Tensors,First 5 NPU Tensors
/model/layers.24/input_layernorm/output_3,Model loading failed
ConvertLike_7510,Model loading failed
Transpose_7512,Model loading failed
Subtract_7513,Model loading failed
Multiply_7514,Model loading failed
Transpose_7515,Model loading failed
Reshape_7517,Model loading failed
Slice_7522,Model loading failed
/model/layers.24/attn/o_proj/MatMul_Q4,Model loading failed
/model/layers.24/post_attention_layernorm/SkipLayerNorm_/model/layers.24/post_attention_layernorm/output_3,Model loading failed
Multiply_7525,Model loading failed
/model/layers.24/post_attention_layernorm/SkipLayerNorm_,Model loading failed
Add_7529,Model loading failed
Sqrt_7530,Model loading failed
/model/layers.24/post_attention_layernorm/SkipLayerNorm__1,Model loading failed
Multiply_7533,Model loading failed
/model/layers.24/post_attention_layernorm/SkipLayerNorm_/model/layers.24/post_attention_layernorm/output_0,Model loading failed
ConvertLike_7537,Model loading failed
Transpose_7539,Model loading failed
Subtract_7540,Model loading failed
Multiply_7541,Model loading failed
Transpose_7542,Model loading failed
Reshape_7544,Model loading failed
Slice_7549,Model loading failed
/model/layers.24/mlp/gate_proj/MatMul_Q4,Model loading failed
/model/layers.24/mlp/act_fn/Sigmoid,Model loading failed
/model/layers.24/mlp/act_fn/Mul,Model loading failed
ConvertLike_7555,Model loading failed
Transpose_7557,Model loading failed
Subtract_7558,Model loading failed
Multiply_7559,Model loading failed
Transpose_7560,Model loading failed
Reshape_7562,Model loading failed
Slice_7567,Model loading failed
/model/layers.24/mlp/up_proj/MatMul_Q4,Model loading failed
/model/layers.24/mlp/Mul,Model loading failed
ConvertLike_7572,Model loading failed
Transpose_7574,Model loading failed
Subtract_7575,Model loading failed
Multiply_7576,Model loading failed
Transpose_7577,Model loading failed
Reshape_7579,Model loading failed
Slice_7584,Model loading failed
/model/layers.24/mlp/down_proj/MatMul_Q4,Model loading failed
/model/layers.25/input_layernorm/output_3,Model loading failed
Multiply_7587,Model loading failed
/model/layers.25/input_layernorm/SkipLayerNorm_,Model loading failed
Add_7591,Model loading failed
Sqrt_7592,Model loading failed
/model/layers.25/input_layernorm/SkipLayerNorm__1,Model loading failed
Multiply_7595,Model loading failed
/model/layers.25/input_layernorm/SkipLayerNorm_/model/layers.25/input_layernorm/output_0,Model loading failed
ConvertLike_7599,Model loading failed
Transpose_7601,Model loading failed
Subtract_7602,Model loading failed
Multiply_7603,Model loading failed
Transpose_7604,Model loading failed
Reshape_7606,Model loading failed
Slice_7611,Model loading failed
/model/layers.25/attn/qkv_proj/MatMul/output_0,Model loading failed
