Subgraph,5 highest absolute error,0.01 result,0.001 result,4dp result,First 5 CPU Tensors,First 5 NPU Tensors
/model/layers.27/input_layernorm/output_3,Model loading failed
ConvertLike_7909,Model loading failed
Transpose_7911,Model loading failed
Subtract_7912,Model loading failed
Multiply_7913,Model loading failed
Transpose_7914,Model loading failed
Reshape_7916,Model loading failed
Slice_7921,Model loading failed
/model/layers.27/attn/o_proj/MatMul_Q4,Model loading failed
/model/layers.27/post_attention_layernorm/SkipLayerNorm_/model/layers.27/post_attention_layernorm/output_3,Model loading failed
Multiply_7924,Model loading failed
/model/layers.27/post_attention_layernorm/SkipLayerNorm_,Model loading failed
Add_7928,Model loading failed
Sqrt_7929,Model loading failed
/model/layers.27/post_attention_layernorm/SkipLayerNorm__1,Model loading failed
Multiply_7932,Model loading failed
/model/layers.27/post_attention_layernorm/SkipLayerNorm_/model/layers.27/post_attention_layernorm/output_0,Model loading failed
ConvertLike_7936,Model loading failed
Transpose_7938,Model loading failed
Subtract_7939,Model loading failed
Multiply_7940,Model loading failed
Transpose_7941,Model loading failed
Reshape_7943,Model loading failed
Slice_7948,Model loading failed
/model/layers.27/mlp/gate_proj/MatMul_Q4,Model loading failed
/model/layers.27/mlp/act_fn/Sigmoid,Model loading failed
/model/layers.27/mlp/act_fn/Mul,Model loading failed
ConvertLike_7954,Model loading failed
Transpose_7956,Model loading failed
Subtract_7957,Model loading failed
Multiply_7958,Model loading failed
Transpose_7959,Model loading failed
Reshape_7961,Model loading failed
Slice_7966,Model loading failed
/model/layers.27/mlp/up_proj/MatMul_Q4,Model loading failed
/model/layers.27/mlp/Mul,Model loading failed
ConvertLike_7971,Model loading failed
Transpose_7973,Model loading failed
Subtract_7974,Model loading failed
Multiply_7975,Model loading failed
Transpose_7976,Model loading failed
Reshape_7978,Model loading failed
Slice_7983,Model loading failed
/model/layers.27/mlp/down_proj/MatMul_Q4,Model loading failed
/model/layers.28/input_layernorm/output_3,Model loading failed
Multiply_7986,Model loading failed
/model/layers.28/input_layernorm/SkipLayerNorm_,Model loading failed
Add_7990,Model loading failed
Sqrt_7991,Model loading failed
/model/layers.28/input_layernorm/SkipLayerNorm__1,Model loading failed
Multiply_7994,Model loading failed
/model/layers.28/input_layernorm/SkipLayerNorm_/model/layers.28/input_layernorm/output_0,Model loading failed
ConvertLike_7998,Model loading failed
Transpose_8000,Model loading failed
Subtract_8001,Model loading failed
Multiply_8002,Model loading failed
Transpose_8003,Model loading failed
Reshape_8005,Model loading failed
Slice_8010,Model loading failed
/model/layers.28/attn/qkv_proj/MatMul/output_0,Model loading failed
